Borough,2010 Census FIPS County Code,2010 DCP Borough Code,2010 Census Tract,t_pop_2010,t_sq_acre,t_persons_per_acre
Brooklyn,47,3,26700,"3,920",39.43,99.4
Brooklyn,47,3,26800,"4,188",44.22,94.7
Brooklyn,47,3,26900,"2,770",33.1,83.7
Brooklyn,47,3,27000,"2,449",33.11,74
Brooklyn,47,3,27100,"2,471",64.7,38.2
Brooklyn,47,3,27200,"3,480",32.65,106.6
Brooklyn,47,3,27300,"2,813",36.99,76
Brooklyn,47,3,27400,"3,028",40.37,75
Brooklyn,47,3,27500,"4,180",40.05,104.4
Brooklyn,47,3,27600,"3,694",36.92,100.1
Brooklyn,47,3,27700,"3,945",40.06,98.5
Brooklyn,47,3,27800,"3,220",39.65,81.2
Brooklyn,47,3,27900,"3,674",40.01,91.8
Brooklyn,47,3,28000,"1,761",36.07,48.8
Brooklyn,47,3,28100,"4,193",40.02,104.8
Brooklyn,47,3,28200,"2,943",44.68,65.9
Brooklyn,47,3,28300,"4,097",30.12,136
Brooklyn,47,3,28400,"4,003",40.59,98.6
Brooklyn,47,3,28501,428,20.57,20.8
Brooklyn,47,3,28502,"2,802",29.62,94.6
Brooklyn,47,3,28600,"4,814",43.99,109.4
Brooklyn,47,3,28700,"2,991",36.83,81.2
Brooklyn,47,3,28800,"3,458",37.76,91.6
Brooklyn,47,3,28900,"3,538",40.89,86.5
Brooklyn,47,3,29000,"3,920",38.23,102.5
Brooklyn,47,3,29100,"3,101",40.68,76.2
Brooklyn,47,3,29200,"2,539",49.21,51.6
Brooklyn,47,3,29300,"3,106",40.64,76.4
Brooklyn,47,3,29400,"2,321",46.7,49.7
Brooklyn,47,3,29500,"3,425",40.67,84.2
Brooklyn,47,3,29600,"5,546",52.91,104.8
Brooklyn,47,3,29700,"3,344",50.8,65.8
Brooklyn,47,3,29800,"3,717",54.57,68.1
Brooklyn,47,3,29900,"2,579",35.47,72.7
Brooklyn,47,3,30000,"4,120",48.2,85.5
Brooklyn,47,3,30100,"2,750",48.05,57.2
Brooklyn,47,3,30200,"4,214",52.19,80.7
Brooklyn,47,3,30300,"4,458",62.66,71.1
Brooklyn,47,3,30400,"4,281",112.87,37.9
Brooklyn,47,3,30500,"5,549",79.69,69.6
Brooklyn,47,3,30600,"2,005",47.86,41.9
Brooklyn,47,3,30700,"4,544",65.64,69.2
Brooklyn,47,3,30800,"1,949",169.03,11.5
Brooklyn,47,3,30900,"1,754",35.24,49.8
Brooklyn,47,3,31100,"2,833",36.04,78.6
Brooklyn,47,3,31300,"4,648",42.99,108.1
Brooklyn,47,3,31400,"4,544",215.03,21.1
Brooklyn,47,3,31500,"5,175",44.42,116.5
Brooklyn,47,3,31701,"3,433",34.53,99.4
Brooklyn,47,3,31702,"3,363",34.54,97.4
Brooklyn,47,3,31900,"3,508",37.4,93.8
Brooklyn,47,3,32100,"5,001",39.56,126.4
Brooklyn,47,3,32300,"3,554",42.76,83.1
Brooklyn,47,3,32500,"6,405",41.62,153.9
Brooklyn,47,3,32600,"6,948",81.3,85.5
Brooklyn,47,3,32700,"2,924",43.76,66.8
Brooklyn,47,3,32800,"3,138",57.54,54.5
Brooklyn,47,3,32900,"5,582",38.65,144.4
Brooklyn,47,3,33000,"4,587",83.66,54.8
Brooklyn,47,3,33100,"4,520",35.2,128.4
Brooklyn,47,3,33300,"4,085",46.05,88.7
Brooklyn,47,3,33500,"3,139",44.65,70.3
Brooklyn,47,3,33600,"4,759",167.46,28.4
Brooklyn,47,3,33700,"4,105",48.83,84.1
Brooklyn,47,3,33900,"4,376",44.66,98
Brooklyn,47,3,34000,"2,248",32.05,70.1
Brooklyn,47,3,34100,"2,607",34.54,75.5
Brooklyn,47,3,34200,"6,502",56.82,114.4
Brooklyn,47,3,34300,"5,281",40.07,131.8
Brooklyn,47,3,34500,"2,647",40.43,65.5
Brooklyn,47,3,34700,"3,228",34.54,93.5
Brooklyn,47,3,34800,"2,537",142.21,17.8
Brooklyn,47,3,34900,"5,403",40.33,134
Brooklyn,47,3,35000,"3,296",48.51,67.9
Brooklyn,47,3,35100,"4,597",40.28,114.1
Brooklyn,47,3,35200,"1,246",230.44,5.4
Brooklyn,47,3,35300,"5,161",40.3,128.1
Brooklyn,47,3,35400,"6,271",93.67,66.9
Brooklyn,47,3,35500,"5,253",34.2,153.6
Brooklyn,47,3,35601,"2,912",15.89,183.3
Brooklyn,47,3,35602,"5,271",43.19,122
Brooklyn,47,3,35700,"2,506",44.86,55.9
Brooklyn,47,3,35900,"5,685",45.5,124.9
Brooklyn,47,3,36001,"3,217",23.47,137.1
Brooklyn,47,3,36002,"3,930",21.26,184.9
Brooklyn,47,3,36100,"2,608",34.23,76.2
Brooklyn,47,3,36200,"4,204",42.28,99.4
Brooklyn,47,3,36300,"4,108",64.18,64
Brooklyn,47,3,36400,"2,405",35.4,67.9
Brooklyn,47,3,36501,"2,624",31.22,84
Brooklyn,47,3,36502,"1,255",29.77,42.2
Brooklyn,47,3,36600,"4,767",57.45,83
Brooklyn,47,3,36700,"1,305",45.71,28.5
Brooklyn,47,3,36900,"4,923",56.03,87.9
Brooklyn,47,3,37000,"4,085",83.5,48.9
Brooklyn,47,3,37100,"4,120",46.79,88.1
Brooklyn,47,3,37300,"3,784",42.21,89.6
Brooklyn,47,3,37401,"4,301",55.73,77.2
Brooklyn,47,3,37402,"4,573",74.33,61.5
Brooklyn,47,3,37500,"2,910",39.24,74.2
Brooklyn,47,3,37700,"3,660",47,77.9
Brooklyn,47,3,37900,"3,706",45.41,81.6
Brooklyn,47,3,38100,"4,763",59.19,80.5
Brooklyn,47,3,38200,"5,943",57.6,103.2
Brooklyn,47,3,38300,"3,931",43.13,91.1
Brooklyn,47,3,38500,"3,422",43.11,79.4
Brooklyn,47,3,38600,"3,477",62.11,56
Brooklyn,47,3,38700,"4,010",46.52,86.2
Brooklyn,47,3,38800,"3,841",48.91,78.5
Brooklyn,47,3,38900,"2,773",40.26,68.9
Brooklyn,47,3,39000,"2,282",42.96,53.1
Brooklyn,47,3,39100,"2,303",41.06,56.1
Brooklyn,47,3,39200,"2,756",43.15,63.9
Brooklyn,47,3,39300,"3,549",46.86,75.7
Brooklyn,47,3,39400,"2,441",47.47,51.4
Brooklyn,47,3,39500,"3,380",39.47,85.6
Brooklyn,47,3,39600,"2,126",40.35,52.7
Brooklyn,47,3,39700,"3,389",39.33,86.2
Brooklyn,47,3,39800,"2,644",50.14,52.7
Brooklyn,47,3,39900,"3,823",37.37,102.3
Brooklyn,47,3,40000,"3,069",47.44,64.7
Brooklyn,47,3,40100,"3,518",39.44,89.2
Brooklyn,47,3,40200,"2,740",48.81,56.1
Brooklyn,47,3,40300,"3,538",51.96,68.1
Brooklyn,47,3,40400,"2,551",37.97,67.2
Brooklyn,47,3,40500,"1,480",34.08,43.4
Brooklyn,47,3,40600,"3,184",36.34,87.6
Brooklyn,47,3,40700,14,124.7,0.1
Brooklyn,47,3,40800,"3,566",37.79,94.4
Brooklyn,47,3,40900,"3,752",41.53,90.3
Brooklyn,47,3,41000,"1,773",35.3,50.2
Brooklyn,47,3,41100,"3,302",33.35,99
Brooklyn,47,3,41200,"2,929",40.85,71.7
Brooklyn,47,3,41300,"3,822",40.07,95.4
Brooklyn,47,3,41401,"1,351",33.39,40.5
Brooklyn,47,3,41402,"1,612",38.06,42.4
Brooklyn,47,3,41500,"4,064",40.2,101.1
Brooklyn,47,3,41600,"2,324",40.17,57.9
Brooklyn,47,3,41700,"3,609",34.88,103.5
Brooklyn,47,3,41800,"2,359",40.6,58.1
Brooklyn,47,3,41900,"3,770",37.81,99.7
Brooklyn,47,3,42000,"1,896",41.67,45.5
Brooklyn,47,3,42100,"3,920",37.9,103.4
Brooklyn,47,3,42200,"3,568",56.26,63.4
Brooklyn,47,3,42300,"4,217",45.03,93.6
Brooklyn,47,3,42400,"3,666",39.79,92.1
Brooklyn,47,3,42500,"3,042",41.47,73.4
Brooklyn,47,3,42600,"4,135",42.01,98.4
Brooklyn,47,3,42700,"5,074",36.84,137.7
Brooklyn,47,3,42800,"3,857",40.7,94.8
Brooklyn,47,3,42900,"5,630",41.55,135.5
Brooklyn,47,3,43000,"3,333",39.54,84.3
Brooklyn,47,3,43100,"5,113",41.57,123
Brooklyn,47,3,43200,"4,250",36.77,115.6
Brooklyn,47,3,43300,"4,064",41.57,97.8
Brooklyn,47,3,43400,"3,433",34.51,99.5
Brooklyn,47,3,43500,"4,463",41.55,107.4
Brooklyn,47,3,43600,"4,160",33.98,122.4
Brooklyn,47,3,43700,"5,240",41.3,126.9
Brooklyn,47,3,43800,"2,481",38.57,64.3
Brooklyn,47,3,43900,"3,829",49.31,77.7
Brooklyn,47,3,44000,"2,880",49.8,57.8
Brooklyn,47,3,44100,"5,643",35.04,161
Brooklyn,47,3,44200,"2,658",45.18,58.8
Brooklyn,47,3,44300,"5,557",41.14,135.1
Brooklyn,47,3,44400,"3,336",43.13,77.3
Brooklyn,47,3,44500,"4,446",41.05,108.3
Brooklyn,47,3,44600,"1,909",34.94,54.6
Brooklyn,47,3,44700,"2,310",39.32,58.7
Brooklyn,47,3,44800,"1,915",54.08,35.4
Brooklyn,47,3,44900,"2,932",523.57,5.6
Brooklyn,47,3,45000,673,55.94,12
Brooklyn,47,3,45200,"2,701",46.04,58.7
Brooklyn,47,3,45300,"2,017",79.01,25.5
Brooklyn,47,3,45400,"1,852",32.7,56.6
Brooklyn,47,3,45600,"2,357",37.97,62.1
Brooklyn,47,3,45800,"1,490",44.33,33.6
Brooklyn,47,3,46000,"3,729",48.45,77
Brooklyn,47,3,46201,"2,632",31.71,83
Brooklyn,47,3,46202,"1,803",43.77,41.2
Brooklyn,47,3,46400,"2,838",41.78,67.9
Brooklyn,47,3,46800,"2,054",70.81,29
Brooklyn,47,3,47000,"2,886",44.93,64.2
Brooklyn,47,3,47200,"3,141",42.7,73.6
Brooklyn,47,3,47400,"2,969",43.46,68.3
Brooklyn,47,3,47600,"3,646",51.19,71.2
Brooklyn,47,3,47700,"3,318",54.19,61.2
Brooklyn,47,3,47800,"4,848",54.66,88.7
Brooklyn,47,3,48000,"3,769",38.08,99
Brooklyn,47,3,48100,"2,778",37.39,74.3
Brooklyn,47,3,48200,"5,331",48.37,110.2
Brooklyn,47,3,48400,"5,481",51.69,106
Brooklyn,47,3,48500,"2,510",143.56,17.5
Brooklyn,47,3,48600,"3,568",43.35,82.3
Brooklyn,47,3,48800,"4,395",35.42,124.1
Brooklyn,47,3,48900,"4,039",22.64,178.4
Brooklyn,47,3,49000,"5,899",47.63,123.9
Brooklyn,47,3,49100,"6,418",52.67,121.9
Brooklyn,47,3,49200,"3,495",40.85,85.6
Brooklyn,47,3,49300,"7,625",56.34,135.3
Brooklyn,47,3,49400,"5,308",45.24,117.3
Brooklyn,47,3,49500,"2,603",31.9,81.6
Brooklyn,47,3,49600,"4,513",50.16,90
Brooklyn,47,3,49700,"2,645",40.83,64.8
Brooklyn,47,3,49800,"4,232",50.5,83.8
Brooklyn,47,3,49900,"1,753",34.85,50.3
Brooklyn,47,3,50000,"3,474",49.05,70.8
Brooklyn,47,3,50100,"2,786",43.07,64.7
Brooklyn,47,3,50202,"2,201",34.26,64.2
Brooklyn,47,3,50300,"2,582",30.96,83.4
Brooklyn,47,3,50400,"4,527",57.45,78.8
Brooklyn,47,3,50500,"4,163",41.86,99.5
Brooklyn,47,3,50600,"6,016",40.69,147.8
Brooklyn,47,3,50700,"2,288",43.15,53
Brooklyn,47,3,50801,"4,080",19.33,211.1
Brooklyn,47,3,50803,"2,464",13.86,177.8
Brooklyn,47,3,50804,"6,250",25.48,245.3
Brooklyn,47,3,50900,"3,694",35.04,105.4
Brooklyn,47,3,51001,"3,926",19.01,206.5
Brooklyn,47,3,51002,"4,725",26.46,178.6
Brooklyn,47,3,51100,"3,933",39.29,100.1
Brooklyn,47,3,51200,"6,398",34.57,185.1
Brooklyn,47,3,51300,"4,332",64.08,67.6
Brooklyn,47,3,51400,"7,366",44.75,164.6
Brooklyn,47,3,51500,"1,372",46.12,29.7
Brooklyn,47,3,51601,"5,732",28.67,199.9
Brooklyn,47,3,51602,"4,028",22.49,179.1
Brooklyn,47,3,51700,"1,735",46.3,37.5
Brooklyn,47,3,51800,"3,415",49.75,68.6
Brooklyn,47,3,51900,"3,564",67.62,52.7
Brooklyn,47,3,52000,"4,228",47.09,89.8
Brooklyn,47,3,52300,"5,469",35.11,155.8
Brooklyn,47,3,52500,"3,499",30.99,112.9
Brooklyn,47,3,52600,"4,357",41.84,104.1
Brooklyn,47,3,52700,"6,629",47.1,140.7
Brooklyn,47,3,52800,"1,818",43.39,41.9
Brooklyn,47,3,52900,"3,979",43.22,92.1
Brooklyn,47,3,53000,"3,465",42.81,80.9
Brooklyn,47,3,53100,"7,027",39.92,176
Brooklyn,47,3,53200,"2,579",43.07,59.9
Brooklyn,47,3,53300,"6,566",47.89,137.1
Brooklyn,47,3,53400,"4,383",42.84,102.3
Brooklyn,47,3,53500,"4,348",32.05,135.7
Brooklyn,47,3,53700,"3,575",41.38,86.4
Brooklyn,47,3,53800,"4,473",40.64,110.1
Brooklyn,47,3,53900,"2,756",25.05,110
Brooklyn,47,3,54200,"4,450",46.74,95.2
Brooklyn,47,3,54300,327,259.9,1.3
Brooklyn,47,3,54400,"3,406",46.95,72.5
Brooklyn,47,3,54500,"8,008",41.45,193.2
Brooklyn,47,3,54600,"4,346",44.64,97.4
Brooklyn,47,3,54700,"5,245",41.62,126
Brooklyn,47,3,54800,"1,989",42.8,46.5
Brooklyn,47,3,54900,"3,122",48.21,64.8
Brooklyn,47,3,55000,"3,551",44.43,79.9
Brooklyn,47,3,55100,"4,597",57.23,80.3
Brooklyn,47,3,55200,"3,498",41.43,84.4
Brooklyn,47,3,55300,"2,596",38.62,67.2
Brooklyn,47,3,55400,"4,216",41.84,100.8
Brooklyn,47,3,55500,"1,959",64.66,30.3
Brooklyn,47,3,55600,"3,712",47.74,77.8
Brooklyn,47,3,55700,"1,655",69.81,23.7
Brooklyn,47,3,55800,"2,390",42.41,56.4
Brooklyn,47,3,56000,"3,493",45.65,76.5
Brooklyn,47,3,56100,"3,295",84.4,39
Brooklyn,47,3,56200,"1,654",42.21,39.2
Brooklyn,47,3,56300,"4,360",96.31,45.3
Brooklyn,47,3,56400,"2,451",45.27,54.1
Brooklyn,47,3,56500,"3,255",62.16,52.4
Brooklyn,47,3,56600,"2,419",42.39,57.1
Brooklyn,47,3,56800,"1,314",29.11,45.1
Brooklyn,47,3,56900,"1,630",31.56,51.6
Brooklyn,47,3,57000,"3,384",64.83,52.2
Brooklyn,47,3,57100,"4,400",43.46,101.2
Brooklyn,47,3,57200,"5,443",60.2,90.4
Brooklyn,47,3,57300,"2,608",42.04,62
Brooklyn,47,3,57400,"2,657",39.34,67.5
Brooklyn,47,3,57500,"4,249",46.28,91.8
Brooklyn,47,3,57600,"2,918",39.19,74.5
Brooklyn,47,3,57800,"3,176",42.56,74.6
Brooklyn,47,3,57900,"1,117",166.64,6.7
Brooklyn,47,3,58000,"3,365",39.2,85.8
Brooklyn,47,3,58200,"2,967",39.92,74.3
Brooklyn,47,3,58400,"3,620",46.51,77.8
Brooklyn,47,3,58600,"2,519",40.39,62.4
Brooklyn,47,3,58800,"3,245",39.44,82.3
Brooklyn,47,3,58900,"1,904",107.83,17.7
Brooklyn,47,3,59000,"1,899",39.16,48.5
Brooklyn,47,3,59100,"3,920",47.13,83.2
Brooklyn,47,3,59200,"3,870",54.19,71.4
Brooklyn,47,3,59300,"2,228",46.48,47.9
Brooklyn,47,3,59401,"7,628",103.94,73.4
Brooklyn,47,3,59402,"4,551",79.69,57.1
Brooklyn,47,3,59600,"2,306",42.77,53.9
Brooklyn,47,3,59800,"3,427",49.23,69.6
Brooklyn,47,3,60000,"6,067",108.71,55.8
Brooklyn,47,3,60600,"2,555",44.65,57.2
Brooklyn,47,3,60800,"3,574",98.75,36.2
Brooklyn,47,3,61002,"4,508",54.75,82.3
Brooklyn,47,3,61003,"1,984",19.67,100.9
Brooklyn,47,3,61004,"6,447",55.53,116.1
Brooklyn,47,3,61200,"1,076",48.99,22
Brooklyn,47,3,61600,"1,656",182.3,9.1
Brooklyn,47,3,62000,"1,850",79.83,23.2
Brooklyn,47,3,62200,"3,252",60.11,54.1
Brooklyn,47,3,62600,"2,788",78.62,35.5
Brooklyn,47,3,62800,"5,226",193.88,27
Brooklyn,47,3,63200,"1,447",29.02,49.9
Brooklyn,47,3,63600,"1,236",28.25,43.8
Brooklyn,47,3,63800,"1,524",34.4,44.3
Brooklyn,47,3,64000,"1,599",37.91,42.2
Brooklyn,47,3,64200,"2,518",58.09,43.3
Brooklyn,47,3,64400,"2,528",49.26,51.3
Brooklyn,47,3,64600,"2,189",40.93,53.5
Brooklyn,47,3,64800,"1,945",37.44,51.9
Brooklyn,47,3,65000,"1,389",41.08,33.8
Brooklyn,47,3,65200,"1,232",43.17,28.5
Brooklyn,47,3,65400,"1,607",37.44,42.9
Brooklyn,47,3,65600,"1,708",37.95,45
Brooklyn,47,3,65800,"1,762",37.9,46.5
Brooklyn,47,3,66000,"1,773",37.64,47.1
Brooklyn,47,3,66200,"1,411",57.2,24.7
Brooklyn,47,3,66600,0,1074.41,0
Brooklyn,47,3,67000,"2,680",51.46,52.1
Brooklyn,47,3,67200,"1,422",43.05,33
Brooklyn,47,3,67400,"1,964",46.75,42
Brooklyn,47,3,67600,"1,657",38.39,43.2
Brooklyn,47,3,67800,"2,660",41.07,64.8
Brooklyn,47,3,68000,"1,809",41.73,43.4
Brooklyn,47,3,68200,"2,432",49.97,48.7
Brooklyn,47,3,68600,"1,533",36.57,41.9
Brooklyn,47,3,68800,"1,614",38.77,41.6
Brooklyn,47,3,69000,"1,791",42.73,41.9
Brooklyn,47,3,69200,"2,392",45.03,53.1
Brooklyn,47,3,69601,"3,780",112.91,33.5
Brooklyn,47,3,69602,"5,995",170.05,35.3
Brooklyn,47,3,69800,"1,277",123.61,10.3
Brooklyn,47,3,70000,"1,703",49.89,34.1
Brooklyn,47,3,70201,"6,573",265.41,24.8
Brooklyn,47,3,70202,37,1287.61,0
Brooklyn,47,3,70203,0,1548.66,0
Brooklyn,47,3,70600,"2,700",407.89,6.6
Brooklyn,47,3,72000,"2,167",39.1,55.4
Brooklyn,47,3,72200,"2,655",63.55,41.8
Brooklyn,47,3,72400,"1,755",47.49,37
Brooklyn,47,3,72600,"2,093",68,30.8
Brooklyn,47,3,72800,"3,193",52.4,60.9
Brooklyn,47,3,73000,"1,979",45.65,43.4
Brooklyn,47,3,73200,"2,096",39.54,53
Brooklyn,47,3,73400,"1,889",37.34,50.6
Brooklyn,47,3,73600,"3,368",44.07,76.4
Brooklyn,47,3,73800,"3,225",44.62,72.3
Brooklyn,47,3,74000,"3,531",40.13,88
Brooklyn,47,3,74200,"3,292",43.08,76.4
Brooklyn,47,3,74400,"2,492",42.27,59
Brooklyn,47,3,74600,"2,003",49.69,40.3
Brooklyn,47,3,74800,"2,012",43.63,46.1
Brooklyn,47,3,75000,"3,029",42.85,70.7
Brooklyn,47,3,75200,"1,130",42.8,26.4
Brooklyn,47,3,75400,"1,488",42.86,34.7
Brooklyn,47,3,75600,"1,993",42.88,46.5
Brooklyn,47,3,75800,"1,816",50.72,35.8
Brooklyn,47,3,76000,"2,776",44.87,61.9
Brooklyn,47,3,76200,"4,235",46.47,91.1
Brooklyn,47,3,76400,"3,487",39.93,87.3
Brooklyn,47,3,76600,"2,061",20.41,101
Brooklyn,47,3,76800,"3,407",74.96,45.5
Brooklyn,47,3,77000,"2,722",40.35,67.5
Brooklyn,47,3,77200,"3,394",99.91,34
Brooklyn,47,3,77400,"2,881",36.51,78.9
Brooklyn,47,3,77600,"3,806",46.1,82.6
Brooklyn,47,3,78000,"2,092",40.66,51.5
Brooklyn,47,3,78200,"3,864",41.59,92.9
Brooklyn,47,3,78400,"2,348",41.37,56.8
Brooklyn,47,3,78600,"4,256",42.27,100.7
Brooklyn,47,3,78800,"3,422",38.82,88.2
Brooklyn,47,3,79000,"5,094",45.22,112.6
Brooklyn,47,3,79200,"4,372",53.55,81.6
Brooklyn,47,3,79400,"1,864",54.9,34
Brooklyn,47,3,79601,"4,413",27.28,161.8
Brooklyn,47,3,79602,"4,814",33.36,144.3
Brooklyn,47,3,79801,"3,037",32.04,94.8
Brooklyn,47,3,79802,"5,451",26.29,207.3
Brooklyn,47,3,80000,"3,487",42.92,81.2
Brooklyn,47,3,80200,"4,304",45.77,94
Brooklyn,47,3,80400,"3,250",46.89,69.3
Brooklyn,47,3,80600,"3,386",41.09,82.4
Brooklyn,47,3,80800,"1,197",79.53,15.1
Brooklyn,47,3,81000,"2,300",40.13,57.3
Brooklyn,47,3,81400,"2,635",42.05,62.7
Brooklyn,47,3,81600,"2,791",44.39,62.9
Brooklyn,47,3,81800,"4,551",39.02,116.6
Brooklyn,47,3,82000,"5,281",36.72,143.8
Brooklyn,47,3,82200,"7,280",41.97,173.5
Brooklyn,47,3,82400,"4,730",52.97,89.3
Brooklyn,47,3,82600,"5,513",49.2,112.1
Brooklyn,47,3,82800,"3,814",38.72,98.5
Brooklyn,47,3,83000,"5,997",49.86,120.3
Brooklyn,47,3,83200,"2,289",35.97,63.6
Brooklyn,47,3,83400,"1,701",31.13,54.6
Brooklyn,47,3,83600,"1,929",51.45,37.5
Brooklyn,47,3,83800,"2,189",41.25,53.1
Brooklyn,47,3,84000,"2,412",42.02,57.4
Brooklyn,47,3,84600,"1,963",41.15,47.7
Brooklyn,47,3,84800,"1,750",33.98,51.5
Brooklyn,47,3,85000,"1,374",35.73,38.5
Brooklyn,47,3,85200,29,99.34,0.3
Brooklyn,47,3,85400,"2,052",31.81,64.5
Brooklyn,47,3,85600,"3,608",39.2,92
Brooklyn,47,3,85800,"2,434",32.98,73.8
Brooklyn,47,3,86000,"3,426",43.02,79.6
Brooklyn,47,3,86200,"2,996",34.63,86.5
Brooklyn,47,3,86400,"2,231",37.63,59.3
Brooklyn,47,3,86600,"3,149",38.68,81.4
Brooklyn,47,3,86800,"3,156",43.14,73.2
Brooklyn,47,3,87000,"3,204",38.48,83.3
Brooklyn,47,3,87200,"2,868",36.37,78.9
Brooklyn,47,3,87401,"3,142",32.27,97.4
Brooklyn,47,3,87600,"1,742",35.14,49.6
Brooklyn,47,3,87800,"3,006",37.42,80.3
Brooklyn,47,3,88000,"2,863",45.09,63.5
Brooklyn,47,3,88200,"6,740",50.21,134.2
Brooklyn,47,3,88400,"5,236",41.28,126.8
Brooklyn,47,3,88600,"4,427",44.41,99.7
Brooklyn,47,3,88800,"3,923",49.35,79.5
Brooklyn,47,3,89000,"6,319",61.38,102.9
Brooklyn,47,3,89200,"3,651",44.38,82.3
Brooklyn,47,3,89400,"3,430",42.56,80.6
Brooklyn,47,3,89600,"3,546",36.82,96.3
Brooklyn,47,3,89800,"2,089",38.14,54.8
Brooklyn,47,3,90000,"5,508",60.99,90.3
Brooklyn,47,3,90200,"3,451",47.09,73.3
Brooklyn,47,3,90600,"4,581",48.39,94.7
Brooklyn,47,3,90800,"3,990",73.25,54.5
Brooklyn,47,3,91000,"5,610",52.4,107.1
Brooklyn,47,3,91200,"6,814",41.33,164.9
Brooklyn,47,3,91600,"4,325",53.29,81.2
Brooklyn,47,3,91800,"2,804",51.8,54.1
Brooklyn,47,3,92000,"3,154",58.12,54.3
Brooklyn,47,3,92200,"2,691",39.69,67.8
Brooklyn,47,3,92400,"2,656",62.19,42.7
Brooklyn,47,3,92800,"2,656",38.87,68.3
Brooklyn,47,3,93000,"2,547",48,53.1
Brooklyn,47,3,93200,"1,142",69.13,16.5
Brooklyn,47,3,93400,"2,401",43.93,54.7
Brooklyn,47,3,93600,"1,628",40.8,39.9
Brooklyn,47,3,93800,"2,374",32.4,73.3
Brooklyn,47,3,94401,"3,202",91.34,35.1
Brooklyn,47,3,94402,"2,886",26.4,109.3
Brooklyn,47,3,94600,"1,830",69.63,26.3
Brooklyn,47,3,95000,"2,906",59.91,48.5
Brooklyn,47,3,95400,"4,607",58.57,78.7
Brooklyn,47,3,95600,"4,042",58.71,68.8
Brooklyn,47,3,95800,"3,456",57.92,59.7
Brooklyn,47,3,96000,0,104.83,0
Brooklyn,47,3,96200,"1,717",44.17,38.9
Brooklyn,47,3,96400,"2,361",43.63,54.1
Brooklyn,47,3,96600,"2,164",44.78,48.3
Brooklyn,47,3,96800,"1,471",36.82,40
Brooklyn,47,3,97000,"2,105",40.39,52.1
Brooklyn,47,3,97400,"2,724",62.36,43.7
Brooklyn,47,3,98200,"4,305",85.41,50.4
Brooklyn,47,3,98400,"1,978",27.88,70.9
Brooklyn,47,3,98600,"2,862",38.54,74.3
Brooklyn,47,3,98800,"3,054",40.02,76.3
Brooklyn,47,3,99000,"1,422",40.46,35.1
Brooklyn,47,3,99200,"1,833",33.26,55.1
Brooklyn,47,3,99400,"1,978",42.99,46
Brooklyn,47,3,99600,"3,631",46.87,77.5
Brooklyn,47,3,99800,"3,784",103.72,36.5
Brooklyn,47,3,100400,"2,567",32.63,78.7
Brooklyn,47,3,100600,"2,489",37.59,66.2
Brooklyn,47,3,100800,"2,124",36.79,57.7
Brooklyn,47,3,101000,"2,318",42.34,54.7
Brooklyn,47,3,101200,"1,932",39.72,48.6
Brooklyn,47,3,101400,"2,160",38.29,56.4
Brooklyn,47,3,101600,"1,464",27.78,52.7
Brooklyn,47,3,101800,"1,851",69.59,26.6
Brooklyn,47,3,102000,"1,922",38.81,49.5
Brooklyn,47,3,102200,"2,075",40.24,51.6
Brooklyn,47,3,102400,"2,123",35.37,60
Brooklyn,47,3,102600,"2,771",33.59,82.5
Brooklyn,47,3,102800,"1,579",251.78,6.3
Brooklyn,47,3,103400,"3,918",164.2,23.9
Brooklyn,47,3,105801,"6,928",102.81,67.4
Brooklyn,47,3,105804,"6,426",188.27,34.1
Brooklyn,47,3,107000,322,744.76,0.4
Brooklyn,47,3,107800,"3,849",125.17,30.8
Brooklyn,47,3,109800,"1,917",211.29,9.1
Brooklyn,47,3,110400,"4,358",183.9,23.7
Brooklyn,47,3,110600,"4,311",42.27,102
Brooklyn,47,3,111000,"3,216",30.45,105.6
Brooklyn,47,3,111600,"3,484",123.48,28.2
Brooklyn,47,3,111800,"3,053",40.11,76.1
Brooklyn,47,3,112000,"3,155",42.75,73.8
Brooklyn,47,3,112200,"3,371",40.1,84.1
Brooklyn,47,3,112400,"3,416",43.95,77.7
Brooklyn,47,3,112600,"3,783",41.64,90.9
Brooklyn,47,3,112800,"3,822",45.52,84
Brooklyn,47,3,113000,"3,891",47.93,81.2
Brooklyn,47,3,113200,"1,937",48.96,39.6
Brooklyn,47,3,113400,"2,838",37.91,74.9
Brooklyn,47,3,114201,"1,578",73.34,21.5
Brooklyn,47,3,114202,"2,766",28.21,98.1
Brooklyn,47,3,114400,"2,403",106.19,22.6
Brooklyn,47,3,114600,"2,998",39.56,75.8
Brooklyn,47,3,115000,"2,595",39.1,66.4
Brooklyn,47,3,115200,"3,094",41.05,75.4
Brooklyn,47,3,115600,"4,315",39.5,109.2
Brooklyn,47,3,115800,"2,983",38.3,77.9
Brooklyn,47,3,116000,"2,543",37.42,68
Brooklyn,47,3,116200,"2,157",35.45,60.8
Brooklyn,47,3,116400,"2,921",44.87,65.1
Brooklyn,47,3,116600,"2,907",39.39,73.8
Brooklyn,47,3,116800,"2,057",35.57,57.8
Brooklyn,47,3,117000,"1,880",38.01,49.5
Brooklyn,47,3,117201,"2,713",31.91,85
Brooklyn,47,3,117202,"3,907",37.52,104.1
Brooklyn,47,3,117400,"4,329",52.6,82.3
Brooklyn,47,3,117601,"2,750",37.65,73
Brooklyn,47,3,117602,"3,313",35.53,93.2
